season,episode,character,line
1,3,Eleanor Shellstrop,She wants everybody to think she's such a perfect princess just 'cause she's tall and glamorous and has cappuccino skin and curves everywhere.
1,3,Eleanor Shellstrop,And now I'm complimenting her.
1,3,Eleanor Shellstrop,And kind of turned on.
1,3,Eleanor Shellstrop,"The point is, she straight up sucks, bro."
1,3,Eleanor Shellstrop,Typical Tahani.
1,3,Eleanor Shellstrop,Brings us a faulty plant so she can brag about being a better gardener.
1,3,Chidi Anagonye,"No, I think this is another way in which your negative actions affect this world."
1,3,Chidi Anagonye,"This plant represents your relationship to Tahani, so when you're mean to her, it starts to wilt."
1,3,Eleanor Shellstrop,"Well, then this plant is doomed because tomorrow, I'm going with her and I'm gonna prove to you and to everyone that she is secretly a two-faced, calculating, phony bench."
1,3,Eleanor Shellstrop,Hmm.
1,3,Eleanor Shellstrop,Yeah.
1,3,Eleanor Shellstrop,"Truth hurts, doesn't it, plant?"
1,3,Tahani Al-Jamil,"So, all I want to do is just check in, see how everyone's holding up."
1,3,Tahani Al-Jamil,Just bring some cheer to these extraordinary people.
1,3,Eleanor Shellstrop,Cool.
1,3,Eleanor Shellstrop,"So, tell me about yourself."
1,3,Eleanor Shellstrop,"I mean, I want to hear it all, girlfriend."
1,3,Eleanor Shellstrop,"The good, the bad, the really bad, the embarrassing, the humiliating, just let's bond."
1,3,Tahani Al-Jamil,"Okay, well I was born in Pakistan, raised in London, schooled in Paris, but I think the primary reason that I'm in The Good Place is that I raised quite a lot of money for non-profit groups."
1,3,Eleanor Shellstrop,Oh.
1,3,Eleanor Shellstrop,"Did you ever, uh, skim a little off the top for yourself?"
1,3,Tahani Al-Jamil,"Gracious, no, no!"
1,3,Tahani Al-Jamil,Every penny was accounted for.
1,3,Tahani Al-Jamil,"And as I raised nearly $60,000,000,000, there was quite a lot of pennies."
1,3,Tahani Al-Jamil,But I also dabbled in some other professions.
1,3,Tahani Al-Jamil,"I was a model, a museum curator, an ""It Girl"", and oh, I was Baz Luhrmann's muse for a while."
1,3,Tahani Al-Jamil,That was quite fun.
1,3,Eleanor Shellstrop,Modeling?
1,3,Eleanor Shellstrop,That's a crazy life.
1,3,Eleanor Shellstrop,Want to tell me about that rock bottom you probably hit?
1,3,Tahani Al-Jamil,"Oh, I didn't really do it for long."
1,3,Tahani Al-Jamil,Couture just doesn't fit my body.
1,3,Tahani Al-Jamil,I'm cursed with ample bosom.
1,3,Eleanor Shellstrop,And yet you soldier on.
1,3,Tahani Al-Jamil,"Oh, this is silly"
1,3,Tahani Al-Jamil,"So ""Tahani"" means ""congratulations"" in Arabic."
1,3,Tahani Al-Jamil,"And ""Al-Jamil"" means ""beautiful"", so my full name altogether means"
1,3,Eleanor Shellstrop,"""Congratulations, Beautiful."""
1,3,Tahani Al-Jamil,"Thanks, Eleanor."
1,3,Tahani Al-Jamil,You big flirt.
1,3,Eleanor Shellstrop,"Hey, babe, got you coffee."
1,3,Samuel,"Oh, great."
1,3,Samuel,"Oh, Andy's Coffee, uh, we shouldn't go there."
1,3,Samuel,Everybody's boycotting.
1,3,Eleanor Shellstrop,"Yeah, I know that one guy found a scorpion in his latte."
1,3,Eleanor Shellstrop,"I don't really care, though, 'cause it's so close to here."
1,3,Samuel,"No, no, no, it's because he's sexually harassing people."
1,3,Samuel,"Look, a journalist went undercover for an interview and recorded him."
1,3,Samuel,"Here, watch."
1,3,Andy,"Here's the thing, sweetheart."
1,3,Andy,"You're very qualified, but you're also what we call in the coffee shop game a, uh, dog-face."
1,3,Andy,"You're a three, and you have to be a nine to work here."
1,3,Andy,It's just math.
1,3,Woman,"So, I didn't get the job?"
1,3,Andy,"No, dog-face, you didn't get the job."
1,3,Andy,"All right, I'll check your references."
1,3,Andy,Just to be nice --
1,3,Woman,"Hey, my breasts!"
1,3,Andy,I'll check 'em.
1,3,Andy,"Oh, they're good."
1,3,Andy,Honk!
1,3,Samuel,"I mean, this guy's a monster, we can't support this guy."
1,3,Eleanor Shellstrop,"Okay, hey, you're not better than me just 'cause you won't support a guy who grabbed a boob once."
1,3,Samuel,"No, I'm just saying we shouldn't go there."
1,3,Samuel,We can get coffee somewhere else.
1,3,Andy,Did you know your left reference is a little bit bigger than your right reference?
1,3,Andy,"It's not a bad thing, it's just it's a thing."
1,3,Michael,"This is the perfect hobby for you, Chidi."
1,3,Michael,Cartography.
1,3,Michael,Your neighborhood stretches way beyond what you've already seen.
1,3,Michael,"And you can map it, revealing all of the mysteries, like an explorer."
1,3,Chidi Anagonye,I see how that might be fun.
1,3,Chidi Anagonye,"Uh, but, uh, exploring makes me nervous."
1,3,Chidi Anagonye,"I have what doctors call, ""directional insanity""."
1,3,Chidi Anagonye,I once got lost on an escalator.
1,3,Chidi Anagonye,"So, not exactly Christopher Columbus."
1,3,Janet,"Fun fact, Columbus is in The Bad Place because of all the raping, slave trade and genocide."
1,3,Michael,The fact that it makes you nervous is exactly why you should do it.
